Patrick Mahomes,QB1,384.8
Josh Allen,QB2,380.2
Kyler Murray,QB3,355.2
Lamar Jackson,QB4,348
Russell Wilson,QB5,345.3
Dak Prescott,QB6,330.9
Justin Herbert,QB7,327.9
Aaron Rodgers,QB8,316.7
Jalen Hurts,QB9,314.3
Christian McCaffrey,RB1,311.6
Tom Brady,QB10,307.5
Matthew Stafford,QB11,296.2
Dalvin Cook,RB2,291.3
Matt Ryan,QB12,289.3
Ryan Tannehill,QB12,289.3
Trevor Lawrence,QB14,282.5
Joe Burrow,QB15,278.3
Kirk Cousins,QB16,276.7
Alvin Kamara,RB3,276.1
Baker Mayfield,QB17,269.2
Tua Tagovailoa,QB18,267.1
Trey Lance,QB19,262.3
Jameis Winston,QB20,262
Derrick Henry,RB4,261.9
Mac Jones,QB21,261.3
Daniel Jones,QB22,259.7
Tyreek Hill,WR1,258.1
Stefon Diggs,WR2,255.5
Davante Adams,WR3,253.1
Justin Fields,QB23,251.5
Ryan Fitzpatrick,QB24,245.1
Derek Carr,QB25,244.1
Calvin Ridley,WR4,243.6
Ben Roethlisberger,QB26,243.5
Carson Wentz,QB27,241.1
Nick Chubb,RB5,239
Travis Kelce,TE1,237.4
Aaron Jones,RB6,236.4
Zach Wilson,QB28,235.8
DK Metcalf,WR5,235.3
Jonathan Taylor,RB7,233.5
Saquon Barkley,RB8,233.3
DeAndre Hopkins,WR6,229
Joe Mixon,RB9,228.4
Ezekiel Elliott,RB10,227.1
Justin Jefferson,WR7,227.1
Sam Darnold,QB29,223.9
Teddy Bridgewater,QB30,222.4
Keenan Allen,WR8,221.2
A.J. Brown,WR9,220.9
Jared Goff,QB31,219
Antonio Gibson,RB11,215.3
Robert Woods,WR10,215.1
James Robinson,RB12,212.8
CeeDee Lamb,WR11,211.2
Cooper Kupp,WR12,210.4
Darren Waller,TE2,209.2
Austin Ekeler,RB13,207.8
Tyrod Taylor,QB32,206.4
Najee Harris,RB14,203.3
Amari Cooper,WR13,202.7
D'Andre Swift,RB15,195.3
Terry McLaurin,WR14,194.9
Mike Evans,WR15,194.7
Clyde Edwards-Helaire,RB16,193.9
Josh Jacobs,RB17,193.5
Julio Jones,WR16,193.2
Chris Godwin,WR17,193.1
Allen Robinson II,WR18,191
David Montgomery,RB18,191
Tyler Lockett,WR19,189.1
Miles Sanders,RB19,188.6
Brandon Aiyuk,WR20,188.5
Tee Higgins,WR21,187.2
DJ Moore,WR22,185.9
Adam Thielen,WR23,175.4
George Kittle,TE3,174
Gus Edwards,RB20,173.3
Chris Carson,RB21,172.3
Damien Harris,RB22,171.8
Diontae Johnson,WR24,171.6
Ja'Marr Chase,WR25,171.5
Chase Claypool,WR26,170.7
Jerry Jeudy,WR27,163.5
Kareem Hunt,RB23,161.8
Odell Beckham Jr.,WR28,160.1
Javonte Williams,RB24,160
Mike Davis,RB25,158.6
Kenny Golladay,WR29,158
Darrell Henderson Jr.,RB26,157.2
Laviska Shenault Jr.,WR30,155.8
Raheem Mostert,RB27,154.9
Melvin Gordon III,RB28,154.7
Courtland Sutton,WR31,153.3
Trey Sermon,RB29,153
Jarvis Landry,WR32,152.8
Chase Edmonds,RB30,152.6
James Conner,RB31,151.3
Robby Anderson,WR33,151.3
Tyler Boyd,WR34,150.2
Myles Gaskin,RB32,149.7
Brandin Cooks,WR35,149.1
Harrison Butker,K1,147.5
Greg Zuerlein,K2,147.2
Deebo Samuel,WR36,147.1
JuJu Smith-Schuster,WR37,147
Kenyan Drake,RB33,146.4
T.J. Hockenson,TE4,144.9
Corey Davis,WR38,144.7
Ryan Succop,K3,144.6
